code,name,title,year,filepath,status
000605,渤海股份,渤海股份：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000605_渤海股份_2026.pdf,success
000607,华媒控股,华媒控股：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000607_华媒控股_2025.pdf,success
000608,*ST阳光,阳光股份：北京道乐科技发展有限公司审计报告,2019,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000608_ST阳光_2019.pdf,success
000609,*ST中迪,绵世股份：2007年度审计报告（北京中能环科技术发展有限公司）,2008,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000609_ST中迪_2008.pdf,success
000610,*ST西旅,西安旅游：迭部县扎尕那生态旅游文化发展有限公司审计报告,2021,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000610_ST西旅_2021.pdf,success
000612,焦作万方,焦作万方：焦作万方铝业股份有限公司2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000612_焦作万方_2026.pdf,success
000615,*ST美谷,奥园美谷：拟接受股权抵押涉及的上海奥园旅游发展有限公司股东全部权益价值资产评估报告,2022,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000615_ST美谷_2022.pdf,success
000617,中油资本,中油资本：2025年度环境、社会与公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000617_中油资本_2026.pdf,success
000619,海螺新材,,,,no_esg_report
000620,盈新发展,盈新发展：关于独立董事独立性自查情况的专项报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000620_盈新发展_2026.pdf,success
000623,吉林敖东,吉林敖东：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000623_吉林敖东_2026.pdf,success
000625,长安汽车,长安汽车：长安汽车2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000625_长安汽车_2026.pdf,success
000626,远大控股,,,,no_esg_report
000628,高新发展,高新发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000628_高新发展_2026.pdf,success
000629,钒钛股份,钒钛股份：2025环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000629_钒钛股份_2026.pdf,success
000630,铜陵有色,铜陵有色：铜陵有色金属集团股份有限公司2025环境、社会和公司治理（ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000630_铜陵有色_2026.pdf,success
000631,顺发恒能,S*ST兰宝：简式权益变动报告书（长春高新光电发展有限公司）,2008,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000631_顺发恒能_2008.pdf,success
000632,ST三木,三木集团：2015年度社会责任报告,2016,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000632_ST三木_2016.pdf,success
000633,合金投资,,,,no_esg_report
000635,英 力 特,英 力 特：2025年度可持续发展报告（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000635_英力特_2026.pdf,success
000636,风华高科,风华高科：2025年ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000636_风华高科_2026.pdf,success
000637,茂化实华,,,,no_esg_report
000638,*ST万方,*ST万方：中天国富证券有限公司关于万方城镇投资发展股份有限公司详式权益变动报告书之2025年度暨2026年一季度持续督导意见,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000638_ST万方_2026.pdf,success
000639,ST西王,西王食品：海通证券股份有限公司关于公司（原湖南金德发展股份有限公司）限售股份上市流通的核查报告,2014,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000639_ST西王_2014.pdf,success
000650,仁和药业,仁和药业：拟收购仁和（集团）发展有限公司持有的江西制药有限责任公司41.5%股权项目资产评估报告,2011,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000650_仁和药业_2011.pdf,success
000651,格力电器,格力电器：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000651_格力电器_2026.pdf,success
000652,泰达股份,泰达股份：天津泰达资源循环集团股份有限公司2025年ESG（环境、社会及治理）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000652_泰达股份_2026.pdf,success
000655,金岭矿业,金岭矿业：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000655_金岭矿业_2026.pdf,success
000656,*ST金科,ST 东 源：广东晟典律师事务所关于《重庆东源产业发展股份有限公司收购报告书》的法律意见书,2011,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000656_ST金科_2011.pdf,success
000657,中钨高新,中钨高新：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000657_中钨高新_2024.pdf,success
000659,珠海中富,,,,no_esg_report
000661,长春高新,长春高新：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000661_长春高新_2026.pdf,success
000663,永安林业,永安林业：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000663_永安林业_2026.pdf,success
000665,湖北广电,湖北广电：湖北文化产业发展投资有限公司净资产审计报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000665_湖北广电_2026.pdf,success
000668,*ST荣控,,,,no_esg_report
000669,ST金鸿,领先科技：上海浦东发展银行深圳分行持股变动报告书,2003,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000669_ST金鸿_2003.pdf,success
000670,盈方微,*ST盈方：关于上海岱堃科技发展有限公司资产交割过渡期损益的专项审计报告,2020,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000670_盈方微_2020.pdf,success
000672,上峰水泥,上峰水泥：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000672_上峰水泥_2026.pdf,success
000676,智度股份,思达高科：河南思达科技发展股份有限公司简式权益变动报告书,2009,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000676_智度股份_2009.pdf,success
000677,ST海龙,,,,no_esg_report
000678,襄阳轴承,襄阳轴承：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000678_襄阳轴承_2026.pdf,success
000679,大连友谊,大连友谊：拟转让其持有的大连友谊购物广场发展有限公司股权项目资产评估报告,2016,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000679_大连友谊_2016.pdf,success
000680,山推股份,山推股份：公司2025年环境、社会及公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000680_山推股份_2026.pdf,success
000681,视觉中国,视觉中国：上海荣正企业咨询服务（集团）股份有限公司关于视觉（中国）文化发展股份有限公司注销2021年股票期权激励计划部分股票期权及第三个行权期未达成行权条件的股票期权事项之独立财务顾问报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000681_视觉中国_2024.pdf,success
000682,东方电子,东方电子：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000682_东方电子_2026.pdf,success
000683,博源化工,博源化工：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000683_博源化工_2026.pdf,success
000685,中山公用,中山公用：中山公用2025年度社会价值暨ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000685_中山公用_2026.pdf,success
000686,东北证券,东北证券：东北证券股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000686_东北证券_2026.pdf,success
000688,国城矿业,国城矿业：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000688_国城矿业_2024.pdf,success
000690,宝新能源,宝新能源：公司2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000690_宝新能源_2026.pdf,success
000691,*ST亚太,*ST亚太：关于甘肃亚太实业发展股份有限公司非经营性资金占用及其他关联资金往来情况汇总表的专项审核报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000691_ST亚太_2026.pdf,success
000692,惠天热电,惠天热电：2024年度可持续发展报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000692_惠天热电_2025.pdf,success
000695,滨海能源,滨海能源：国都证券股份有限公司关于天津滨海能源发展股份有限公司重大资产出售暨关联交易之2024年度持续督导工作报告暨持续督导总结报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000695_滨海能源_2025.pdf,success
000697,炼石航空,*ST 偏转：咸阳偏转发展有限责任公司简式权益变动报告书,2009,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000697_炼石航空_2009.pdf,success
000698,ST沈化,ST沈化：沈阳化工股份有限公司2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000698_ST沈化_2026.pdf,success
000700,模塑科技,模塑科技：收购江阴模塑集团有限公司持有无锡鸿意地产发展有限公司49%股权项目评估报告,2014,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000700_模塑科技_2014.pdf,success
000701,厦门信达,厦门信达：厦门信达股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000701_厦门信达_2026.pdf,success
000702,正虹科技,正虹科技：中泰证券股份有限公司关于湖南正虹科技发展股份有限公司2024年度持续督导保荐工作报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000702_正虹科技_2025.pdf,success
000703,恒逸石化,恒逸石化：恒逸石化2025年环境、社会、治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000703_恒逸石化_2026.pdf,success
000705,浙江震元,,,,no_esg_report
000707,双环科技,双环科技：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000707_双环科技_2025.pdf,success
000708,中信特钢,中信特钢：中信特钢2025可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000708_中信特钢_2026.pdf,success
000709,河钢股份,河钢股份：2025环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000709_河钢股份_2026.pdf,success
000710,贝瑞基因,,,,no_esg_report
000711,ST京蓝,天伦置业：深圳市禾海投资发展有限公司持股变动报告书,2004,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000711_ST京蓝_2004.pdf,success
000712,锦龙股份,锦龙股份：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000712_锦龙股份_2026.pdf,success
000713,国投丰乐,国投丰乐：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000713_国投丰乐_2026.pdf,success
000715,中兴商业,,,,no_esg_report
000716,黑芝麻,,,,no_esg_report
000717,中南股份,中南股份：2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000717_中南股份_2026.pdf,success
000718,苏宁环球,苏宁环球：2025年社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000718_苏宁环球_2026.pdf,success
000719,中原传媒,中原传媒：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000719_中原传媒_2026.pdf,success
000720,新能泰山,新能泰山：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000720_新能泰山_2026.pdf,success
000721,西安饮食,西安饮食：西安旅游集团秦瑞旅游置业发展有限公司房产价值评估报告书,2007,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000721_西安饮食_2007.pdf,success
000722,湖南发展,湖南发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000722_湖南发展_2026.pdf,success
000723,美锦能源,美锦能源：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000723_美锦能源_2026.pdf,success
000725,京东方Ａ,京东方Ａ：京东方(BOE）2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000725_京东方A_2026.pdf,success
000726,鲁  泰Ａ,鲁  泰Ａ：2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000726_鲁泰A_2026.pdf,success
000727,冠捷科技,冠捷科技：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000727_冠捷科技_2024.pdf,success
000728,国元证券,国元证券：国元证券股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000728_国元证券_2026.pdf,success
000729,燕京啤酒,燕京啤酒：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000729_燕京啤酒_2026.pdf,success
000731,四川美丰,四川美丰：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000731_四川美丰_2024.pdf,success
000733,振华科技,振华科技：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000733_振华科技_2026.pdf,success
000735,罗 牛 山,罗 牛 山：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000735_罗牛山_2026.pdf,success
000736,*ST中地,中交地产：中交地产2024年度ESG报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000736_ST中地_2025.pdf,success
000737,北方铜业,,,,no_esg_report
000738,航发控制,航发控制：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000738_航发控制_2026.pdf,success
000739,普洛药业,普洛药业：普洛药业2025环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000739_普洛药业_2026.pdf,success
000750,国海证券,国海证券：国海证券股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000750_国海证券_2026.pdf,success
000751,锌业股份,,,,no_esg_report
000752,*ST西发,ST西发：太平洋证券股份有限公司关于西藏发展股份有限公司重大资产购买之独立财务顾问报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000752_ST西发_2026.pdf,success
000753,漳州发展,漳州发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000753_漳州发展_2026.pdf,success
000755,山西高速,山西高速：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000755_山西高速_2026.pdf,success
000756,新华制药,新华制药：H股公告-2021年社会责任报告,2022,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000756_新华制药_2022.pdf,success
000757,浩物股份,,,,no_esg_report
000758,中色股份,中色股份：2025年度社会责任暨ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000758_中色股份_2026.pdf,success
000759,中百集团,武汉中百：武汉商联（集团）股份有限公司拟转让武汉汉鹏物流发展有限责任公司股东全部权益价值评估项目评估报告,2009,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000759_中百集团_2009.pdf,success
000761,本钢板材,本钢板材：本钢板材股份有限公司2025年社会责任暨环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000761_本钢板材_2026.pdf,success
000762,西藏矿业,西藏矿业：2025年社会责任暨ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000762_西藏矿业_2026.pdf,success
000766,通化金马,,,,no_esg_report
000767,晋控电力,晋控电力：2024年度环境、社会及治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000767_晋控电力_2025.pdf,success
000768,中航西飞,中航西飞：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000768_中航西飞_2026.pdf,success
000776,广发证券,广发证券：2025年度可持续发展暨环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000776_广发证券_2026.pdf,success
000777,中核科技,中核科技：2025年度ESG报告暨社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000777_中核科技_2026.pdf,success
000778,新兴铸管,新兴铸管：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000778_新兴铸管_2026.pdf,success
000779,甘咨询,甘咨询：甘肃工程咨询集团股份有限公司2025年环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000779_甘咨询_2026.pdf,success
000782,恒申新材,美达股份：广州市天秀经济发展有限公司持股变动报告书,2003,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000782_恒申新材_2003.pdf,success
000783,长江证券,长江证券：长江证券股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000783_长江证券_2026.pdf,success
000785,居然智家,,,,no_esg_report
000786,北新建材,北新建材：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000786_北新建材_2026.pdf,success
000788,北大医药,,,,no_esg_report
000789,万年青,,,,no_esg_report
000790,华神科技,,,,no_esg_report
000791,甘肃能源,甘肃能源：中信建投证券股份有限公司关于甘肃电投能源发展股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易之2025年度持续督导意见暨持续督导总结报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000791_甘肃能源_2026.pdf,success
000792,盐湖股份,盐湖股份：青海盐湖工业股份有限公司2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000792_盐湖股份_2026.pdf,success
000793,*ST华闻,华闻集团：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000793_ST华闻_2024.pdf,success
000795,英洛华,英洛华：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000795_英洛华_2026.pdf,success
000796,凯撒旅业,凯撒旅业：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000796_凯撒旅业_2026.pdf,success
000797,中国武夷,中国武夷：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000797_中国武夷_2026.pdf,success
000798,中水渔业,中水渔业：2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000798_中水渔业_2026.pdf,success
000799,酒鬼酒,酒鬼酒：2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000799_酒鬼酒_2026.pdf,success
000800,一汽解放,一汽解放：2025环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000800_一汽解放_2026.pdf,success
000801,四川九洲,四川九洲：四川九洲电器股份有限公司2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000801_四川九洲_2026.pdf,success
000802,北京文化,北京文化：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000802_北京文化_2026.pdf,success
000803,山高环能,山高环能：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000803_山高环能_2026.pdf,success
000807,云铝股份,云铝股份：云南铝业股份有限公司2025年度环境、社会及管治（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000807_云铝股份_2026.pdf,success
000809,和展能源,*ST 一纺：新世界发展（中国）有限公司持股变动报告书,2003,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000809_和展能源_2003.pdf,success
000810,创维数字,创维数字：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000810_创维数字_2026.pdf,success
000811,冰轮环境,冰轮环境：冰轮环境2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000811_冰轮环境_2026.pdf,success
000812,陕西金叶,陕西金叶：董事会关于万裕（集团）发展有限公司收购事宜致全体股东的报告书,2006,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000812_陕西金叶_2006.pdf,success
000813,德展健康,,,,no_esg_report
000815,美利云,美利云：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000815_美利云_2025.pdf,success
000816,智慧农业,,,,no_esg_report
000818,航锦科技,,,,no_esg_report
000819,岳阳兴长,岳阳兴长：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000819_岳阳兴长_2026.pdf,success
000820,*ST节能,,,,no_esg_report
000821,ST京机,,,,no_esg_report
000822,山东海化,山东海化：山东海化股份有限公司2025年ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000822_山东海化_2026.pdf,success
000823,超声电子,,,,no_esg_report
000825,太钢不锈,太钢不锈：太钢不锈2025可持续发展（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000825_太钢不锈_2026.pdf,success
000826,*ST启环,*ST启环：中德证券有限责任公司关于启迪环境科技发展股份有限公司公司股票交易被实施退市风险警示及其他风险警示暨停牌的临时受托管理事务报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000826_ST启环_2026.pdf,success
000828,东莞控股,东莞控股：广发证券股份有限公司关于东莞发展控股股份有限公司对控股子公司减资暨重大资产重组之2025年度持续督导意见暨持续督导总结报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000828_东莞控股_2026.pdf,success
000829,天音控股,天音控股：北京天联华建通信科技发展有限公司2019年1-9月审计报告,2019,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000829_天音控股_2019.pdf,success
000830,鲁西化工,鲁西化工：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000830_鲁西化工_2024.pdf,success
000831,中国稀土,中国稀土：2023年度环境、社会和治理（ESG）报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000831_中国稀土_2024.pdf,success
000833,粤桂股份,粤桂股份：粤桂股份2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000833_粤桂股份_2026.pdf,success
000837,秦川机床,秦川发展：2014年第三季度报告正文（已取消）,2014,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000837_秦川机床_2014.pdf,success
000838,*ST发展,*ST发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000838_ST发展_2026.pdf,success
000839,国安股份,中信国安：2024年中信国安环境、社会及公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000839_国安股份_2025.pdf,success
000848,承德露露,承德露露：社会责任报告,2007,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000848_承德露露_2007.pdf,success
000850,华茂股份,,,,no_esg_report
000852,石化机械,石化机械：石化机械2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000852_石化机械_2026.pdf,success
000856,冀东装备,冀东装备：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000856_冀东装备_2026.pdf,success
000858,五 粮 液,五 粮 液：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000858_五粮液_2026.pdf,success
000859,国风新材,,,,no_esg_report
000860,顺鑫农业,顺鑫农业：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000860_顺鑫农业_2024.pdf,success
000862,银星能源,银星能源：宁夏银星能源股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000862_银星能源_2026.pdf,success
000863,三湘印象,三湘股份：观印象艺术发展有限公司审计报告,2016,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000863_三湘印象_2016.pdf,success
000868,安凯客车,,,,no_esg_report
000869,张  裕Ａ,张  裕Ａ：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000869_张裕A_2026.pdf,success
000875,电投绿能,电投绿能：2025年度社会、环境和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000875_电投绿能_2026.pdf,success
000876,新 希 望,新 希 望：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000876_新希望_2026.pdf,success
000877,天山股份,天山股份：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000877_天山股份_2025.pdf,success
000878,云南铜业,云南铜业：2024年环境、社会及公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000878_云南铜业_2025.pdf,success
000880,潍柴重机,潍柴重机：潍柴重机股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000880_潍柴重机_2026.pdf,success
000881,中广核技,中广核技：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000881_中广核技_2026.pdf,success
000882,华联股份,华联股份：陕西华联置业发展有限公司股权转让项目资产评估报告,2006,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000882_华联股份_2006.pdf,success
000883,湖北能源,湖北能源：湖北能源集团股份有限公司2025环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000883_湖北能源_2026.pdf,success
000885,城发环境,城发环境：2025年度环境、社会及治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000885_城发环境_2026.pdf,success
